reads	Maxvmem	wallclock	utime	cpu	mem	io
1000	4.492	6705	6521.95	6556.633	13139.854	3.813
5000	6.187	7527	6979.448	7077.832	14584.893	3.9
10000	5.827	8382	7766.421	7915.576	14903.675	3.987
50000	6.764	8035	7082.303	7457.01	12680.229	4.492
100000	8.633	9915	8478.963	9035.57	15699.054	5.062
500000	6.561	13520	11693.751	13040.97	12963.42	9.519
1000000	8.458	18687	16316.47	18997.9	10813.718	12.664

